id,n1,n2,weight,sub
paprika--schweinefleisch,paprika,schweinefleisch,1,A
paprika--schmalz,paprika,schmalz,1,A
hefewürze--paprika,paprika,hefewürze,1,A
knollensellerie--paprika,paprika,knollensellerie,1,A
oregano--paprika,paprika,oregano,1,A
gemüsebrühe--paprika,paprika,gemüsebrühe,1,A
paprika--tomatenmark,paprika,tomatenmark,2,A
paprika--rindfleisch,paprika,rindfleisch,1,A
paprika--rehundhirsch,paprika,rehundhirsch,1,A
kräuter--paprika,paprika,kräuter,1,A
paprika--zwiebel,paprika,zwiebel,5,A
paprika--pflanzenfett,paprika,pflanzenfett,1,A
karotte--paprika,paprika,karotte,1,A
lammfleisch--paprika,paprika,lammfleisch,1,A
paprika--pilze,paprika,pilze,1,A
lorbeer--paprika,paprika,lorbeer,1,A
fleischbrühe--paprika,paprika,fleischbrühe,1,A
paprika--petersilie,paprika,petersilie,1,A
essig--paprika,paprika,essig,1,A
hackfleisch--paprika,paprika,hackfleisch,1,A
paprika--tomate,paprika,tomate,1,A
paprika--wacholder,paprika,wacholder,1,A
paprika--rotwein,paprika,rotwein,1,A
käse--paprika,paprika,käse,2,A
butter--paprika,paprika,butter,1,A
muskat--nelke,nelke,muskat,1,A
nelke--zwiebel,nelke,zwiebel,2,A
nelke--weinbrand,nelke,weinbrand,1,A
fleisch--nelke,nelke,fleisch,1,A
lorbeer--nelke,nelke,lorbeer,3,A
nelke--orangenschale,nelke,orangenschale,1,A
nelke--suppengemüse,nelke,suppengemüse,2,A
nelke--schinken,nelke,schinken,1,A
nelke--pfifferlinge,nelke,pfifferlinge,1,A
knochen--nelke,nelke,knochen,2,A
madeira--nelke,nelke,madeira,1,A
fleischbrühe--nelke,nelke,fleischbrühe,2,A
nelke--schweinefleisch,nelke,schweinefleisch,1,A
nelke--schmalz,nelke,schmalz,1,A
nelke--stärke,nelke,stärke,1,A
nelke--sahne,nelke,sahne,1,A
cayennepfeffer--nelke,nelke,cayennepfeffer,1,A
nelke--wacholder,nelke,wacholder,2,A
champignon--nelke,nelke,champignon,1,A
nelke--rotwein,nelke,rotwein,1,A
gemüsebrühe--nelke,nelke,gemüsebrühe,1,A
nelke--tomatenmark,nelke,tomatenmark,1,A
haferflocken--nelke,nelke,haferflocken,1,A
nelke--thymian,nelke,thymian,1,A
ei--nelke,nelke,ei,1,A
nelke--piment,nelke,piment,1,A
haferflocken--muskat,haferflocken,muskat,1,A
haferflocken--pflanzenfett,haferflocken,pflanzenfett,1,A
haferflocken--zwiebel,haferflocken,zwiebel,2,A
fleisch--haferflocken,haferflocken,fleisch,1,A
haferflocken--lorbeer,haferflocken,lorbeer,1,A
haferflocken--orangenschale,haferflocken,orangenschale,1,A
haferflocken--suppengemüse,haferflocken,suppengemüse,2,A
haferflocken--madeira,haferflocken,madeira,1,A
haferflocken--knochen,haferflocken,knochen,1,A
haferflocken--petersilie,haferflocken,petersilie,1,A
haferflocken--sahne,haferflocken,sahne,1,A
cayennepfeffer--haferflocken,haferflocken,cayennepfeffer,1,A
haferflocken--wacholder,haferflocken,wacholder,1,A
gemüsebrühe--haferflocken,haferflocken,gemüsebrühe,1,A
haferflocken--pfifferlinge,haferflocken,pfifferlinge,1,A
ei--haferflocken,haferflocken,ei,2,A
haferflocken--piment,haferflocken,piment,1,A
estragon--zwiebel,estragon,zwiebel,1,A
estragon--pflanzenfett,estragon,pflanzenfett,1,A
estragon--lauch,estragon,lauch,1,A
estragon--gewürzgurke,estragon,gewürzgurke,1,A
estragon--hering,estragon,hering,1,A
estragon--lorbeer,estragon,lorbeer,2,A
aal--estragon,estragon,aal,1,A
estragon--schinken,estragon,schinken,1,A
erbsen--estragon,estragon,erbsen,1,A
birne--estragon,estragon,birne,1,A
estragon--petersilie,estragon,petersilie,1,A
estragon--majoran,estragon,majoran,1,A
essig--estragon,estragon,essig,1,A
estragon--zucker,estragon,zucker,2,A
estragon--wacholder,estragon,wacholder,1,A
estragon--knollensellerie,estragon,knollensellerie,1,A
estragon--petersilienwurzel,estragon,petersilienwurzel,1,A
estragon--steckrübe,estragon,steckrübe,1,A
estragon--thymian,estragon,thymian,1,A
estragon--weißweinessig,estragon,weißweinessig,1,A
leber--zwiebel,leber,zwiebel,1,A
kalbfleisch--leber,leber,kalbfleisch,1,A
leber--zitrone,leber,zitrone,1,A
curry--leber,leber,curry,1,A
champignon--leber,leber,champignon,1,A
leber--weißbrot,leber,weißbrot,1,A
leber--räucherspeck,leber,räucherspeck,1,A
bechamel--leber,leber,bechamel,1,A
ei--leber,leber,ei,1,A
butter--leber,leber,butter,1,A
muskat--sauerkraut,sauerkraut,muskat,1,A
sauerkraut--zwiebel,sauerkraut,zwiebel,3,A
hering--sauerkraut,sauerkraut,hering,1,A
lorbeer--sauerkraut,sauerkraut,lorbeer,2,A
sauerkraut--suppengemüse,sauerkraut,suppengemüse,2,A
sauerkraut--schweineschmalz,sauerkraut,schweineschmalz,1,A
fleischbrühe--sauerkraut,sauerkraut,fleischbrühe,1,A
sauerkraut--stockfisch,sauerkraut,stockfisch,1,A
erbsen--sauerkraut,sauerkraut,erbsen,1,A
sauerkraut--schweinefleisch,sauerkraut,schweinefleisch,1,A
sauerkraut--schmalz,sauerkraut,schmalz,1,A
sahne--sauerkraut,sauerkraut,sahne,2,A
maggi--sauerkraut,sauerkraut,maggi,1,A
sauerkraut--wacholder,sauerkraut,wacholder,2,A
leberwurst--sauerkraut,sauerkraut,leberwurst,1,A
blutwurst--sauerkraut,sauerkraut,blutwurst,1,A
kümmel--sauerkraut,sauerkraut,kümmel,2,A
kapern--sardelle,kapern,sardelle,1,A
kapern--tomate,kapern,tomate,1,A
kapern--mozzarella,kapern,mozzarella,1,A
kapern--olive,kapern,olive,1,A
kapern--oregano,kapern,oregano,1,A
hefe--kapern,kapern,hefe,1,A
honig--schinken,honig,schinken,1,A
honig--spargel,honig,spargel,1,A
honig--petersilie,honig,petersilie,1,A
schweinemett--zwiebel,zwiebel,schweinemett,1,A
räucherspeck--zwiebel,zwiebel,räucherspeck,1,A
knochen--zwiebel,zwiebel,knochen,1,A
hühnerbrühe--zwiebel,zwiebel,hühnerbrühe,1,A
radieschen--zwiebel,zwiebel,radieschen,1,A
gemüsebrühe--zwiebel,zwiebel,gemüsebrühe,2,A
weißweinessig--zwiebel,zwiebel,weißweinessig,1,A
rindfleisch--zwiebel,zwiebel,rindfleisch,4,A
rehundhirsch--zwiebel,zwiebel,rehundhirsch,2,A
lammfleisch--zwiebel,zwiebel,lammfleisch,3,A
pflanzenfett--zwiebel,zwiebel,pflanzenfett,5,A
kalbfleisch--zwiebel,zwiebel,kalbfleisch,1,A
weinbrand--zwiebel,zwiebel,weinbrand,1,A
pilze--zwiebel,zwiebel,pilze,1,A
ketchup--zwiebel,zwiebel,ketchup,1,A
lorbeer--zwiebel,zwiebel,lorbeer,14,A
madeira--zwiebel,zwiebel,madeira,1,A
schweineschmalz--zwiebel,zwiebel,schweineschmalz,2,A
spinat--zwiebel,zwiebel,spinat,1,A
stockfisch--zwiebel,zwiebel,stockfisch,1,A
rosmarin--zwiebel,zwiebel,rosmarin,3,A
stärke--zwiebel,zwiebel,stärke,2,A
essig--zwiebel,zwiebel,essig,7,A
zucker--zwiebel,zwiebel,zucker,2,A
butter--zwiebel,zwiebel,butter,5,A
tomate--zwiebel,zwiebel,tomate,3,A
maggi--zwiebel,zwiebel,maggi,2,A
matjes--zwiebel,zwiebel,matjes,1,A
kartoffel--zwiebel,zwiebel,kartoffel,7,A
weißbrot--zwiebel,zwiebel,weißbrot,3,A
bohnen--zwiebel,zwiebel,bohnen,1,A
rotwein--zwiebel,zwiebel,rotwein,8,A
wildschwein--zwiebel,zwiebel,wildschwein,2,A
linsen--zwiebel,zwiebel,linsen,1,A
milch--zwiebel,zwiebel,milch,2,A
lauch--zwiebel,zwiebel,lauch,4,A
speck--zwiebel,zwiebel,speck,9,A
curry--zwiebel,zwiebel,curry,1,A
fleisch--zwiebel,zwiebel,fleisch,3,A
orangenschale--zwiebel,zwiebel,orangenschale,1,A
suppengemüse--zwiebel,zwiebel,suppengemüse,7,A
wurst--zwiebel,zwiebel,wurst,2,A
schweinefleisch--zwiebel,zwiebel,schweinefleisch,3,A
nudeln--zwiebel,zwiebel,nudeln,1,A
kabeljau--zwiebel,zwiebel,kabeljau,1,A
schmalz--zwiebel,zwiebel,schmalz,4,A
majoran--zwiebel,zwiebel,majoran,4,A
sahne--zwiebel,zwiebel,sahne,11,A
fisch--zwiebel,zwiebel,fisch,1,A
gurke--zwiebel,zwiebel,gurke,1,A
cayennepfeffer--zwiebel,zwiebel,cayennepfeffer,2,A
zitrone--zwiebel,zwiebel,zitrone,3,A
hefewürze--zwiebel,zwiebel,hefewürze,1,A
kompott--zwiebel,zwiebel,kompott,1,A
oregano--zwiebel,zwiebel,oregano,1,A
butterschmalz--zwiebel,zwiebel,butterschmalz,1,A
knollensellerie--zwiebel,zwiebel,knollensellerie,9,A
bohnenkraut--zwiebel,zwiebel,bohnenkraut,1,A
schnittlauch--zwiebel,zwiebel,schnittlauch,5,A
bechamel--zwiebel,zwiebel,bechamel,1,A
thymian--zwiebel,zwiebel,thymian,4,A
tomatenmark--zwiebel,zwiebel,tomatenmark,5,A
pfifferlinge--zwiebel,zwiebel,pfifferlinge,3,A
zicklein--zwiebel,zwiebel,zicklein,1,A
piment--zwiebel,zwiebel,piment,1,A
blutwurst--zwiebel,zwiebel,blutwurst,2,A
kümmel--zwiebel,zwiebel,kümmel,2,A
kräuter--zwiebel,zwiebel,kräuter,1,A
muskat--zwiebel,zwiebel,muskat,5,A
karotte--zwiebel,zwiebel,karotte,6,A
kaninchen--zwiebel,zwiebel,kaninchen,1,A
gewürzgurke--zwiebel,zwiebel,gewürzgurke,2,A
ente--zwiebel,zwiebel,ente,1,A
hering--zwiebel,zwiebel,hering,5,A
bratwurst--zwiebel,zwiebel,bratwurst,1,A
wein--zwiebel,zwiebel,wein,2,A
fleischbrühe--zwiebel,zwiebel,fleischbrühe,11,A
apfel--zwiebel,zwiebel,apfel,3,A
petersilie--zwiebel,zwiebel,petersilie,9,A
hackfleisch--zwiebel,zwiebel,hackfleisch,3,A
wacholder--zwiebel,zwiebel,wacholder,10,A
champignon--zwiebel,zwiebel,champignon,1,A
käse--zwiebel,zwiebel,käse,4,A
ei--zwiebel,zwiebel,ei,8,A
leberwurst--zwiebel,zwiebel,leberwurst,2,A
schmand--zwiebel,zwiebel,schmand,1,A
brühe--zwiebel,zwiebel,brühe,3,A
lammfleisch--speck,lammfleisch,speck,1,A
fleischbrühe--lammfleisch,lammfleisch,fleischbrühe,1,A
lammfleisch--schmalz,lammfleisch,schmalz,1,A
lammfleisch--sahne,lammfleisch,sahne,1,A
kartoffel--lammfleisch,lammfleisch,kartoffel,1,A
bohnen--lammfleisch,lammfleisch,bohnen,1,A
lammfleisch--rotwein,lammfleisch,rotwein,1,A
bohnenkraut--lammfleisch,lammfleisch,bohnenkraut,1,A
käse--lammfleisch,lammfleisch,käse,1,A
lammfleisch--tomatenmark,lammfleisch,tomatenmark,1,A
butter--lammfleisch,lammfleisch,butter,2,A
kalbfleisch--zitrone,kalbfleisch,zitrone,2,A
curry--kalbfleisch,kalbfleisch,curry,1,A
champignon--kalbfleisch,kalbfleisch,champignon,1,A
kalbfleisch--weißbrot,kalbfleisch,weißbrot,1,A
kalbfleisch--räucherspeck,kalbfleisch,räucherspeck,1,A
bechamel--kalbfleisch,kalbfleisch,bechamel,1,A
ei--kalbfleisch,kalbfleisch,ei,2,A
butter--kalbfleisch,kalbfleisch,butter,2,A
weinbrand--zwetschge,weinbrand,zwetschge,1,A
rehundhirsch--weinbrand,weinbrand,rehundhirsch,1,A
speck--weinbrand,weinbrand,speck,1,A
gans--weinbrand,weinbrand,gans,1,A
lorbeer--weinbrand,weinbrand,lorbeer,1,A
suppengemüse--weinbrand,weinbrand,suppengemüse,1,A
schinken--weinbrand,weinbrand,schinken,1,A
knochen--weinbrand,weinbrand,knochen,1,A
fleischbrühe--weinbrand,weinbrand,fleischbrühe,1,A
rosmarin--weinbrand,weinbrand,rosmarin,1,A
apfel--weinbrand,weinbrand,apfel,1,A
stärke--weinbrand,weinbrand,stärke,1,A
sahne--weinbrand,weinbrand,sahne,1,A
weinbrand--zucker,weinbrand,zucker,1,A
marone--weinbrand,weinbrand,marone,1,A
champignon--weinbrand,weinbrand,champignon,1,A
kompott--weinbrand,weinbrand,kompott,1,A
rotwein--weinbrand,weinbrand,rotwein,1,A
thymian--weinbrand,weinbrand,thymian,1,A
tomatenmark--weinbrand,weinbrand,tomatenmark,2,A
weinbrand--zimt,weinbrand,zimt,1,A
kräuter--pilze,pilze,kräuter,1,A
pilze--rehundhirsch,pilze,rehundhirsch,1,A
pflanzenfett--pilze,pilze,pflanzenfett,1,A
karotte--pilze,pilze,karotte,1,A
lorbeer--pilze,pilze,lorbeer,1,A
pilze--wacholder,pilze,wacholder,1,A
hefewürze--pilze,pilze,hefewürze,1,A
knollensellerie--pilze,pilze,knollensellerie,1,A
oregano--pilze,pilze,oregano,1,A
pilze--rotwein,pilze,rotwein,1,A
gemüsebrühe--pilze,pilze,gemüsebrühe,1,A
pilze--tomatenmark,pilze,tomatenmark,1,A
knochen--lorbeer,lorbeer,knochen,2,A
hase--lorbeer,lorbeer,hase,1,A
erbsen--lorbeer,lorbeer,erbsen,1,A
lorbeer--orange,lorbeer,orange,1,A
lorbeer--niere,lorbeer,niere,1,A
lorbeer--orangensaft,lorbeer,orangensaft,1,A
gemüsebrühe--lorbeer,lorbeer,gemüsebrühe,3,A
lorbeer--weißweinessig,lorbeer,weißweinessig,1,A
lorbeer--ohren,lorbeer,ohren,1,A
lorbeer--senfsamen,lorbeer,senfsamen,1,A
lorbeer--rehundhirsch,lorbeer,rehundhirsch,1,A
lorbeer--pflanzenfett,lorbeer,pflanzenfett,4,A
ketchup--lorbeer,lorbeer,ketchup,1,A
lorbeer--madeira,lorbeer,madeira,1,A
lorbeer--schweineschmalz,lorbeer,schweineschmalz,1,A
lorbeer--obstessig,lorbeer,obstessig,1,A
lorbeer--schnauze,lorbeer,schnauze,1,A
lorbeer--rosmarin,lorbeer,rosmarin,1,A
lorbeer--stärke,lorbeer,stärke,1,A
essig--lorbeer,lorbeer,essig,5,A
lorbeer--zucker,lorbeer,zucker,3,A
butter--lorbeer,lorbeer,butter,2,A
lorbeer--tomate,lorbeer,tomate,1,A
lorbeer--maggi,lorbeer,maggi,1,A
lorbeer--matjes,lorbeer,matjes,1,A
lorbeer--petersilienwurzel,lorbeer,petersilienwurzel,1,A
lorbeer--weißbrot,lorbeer,weißbrot,2,A
lorbeer--rotwein,lorbeer,rotwein,5,A
lorbeer--zitronenmelisse,lorbeer,zitronenmelisse,1,A
lorbeer--wildschwein,lorbeer,wildschwein,1,A
lorbeer--milch,lorbeer,milch,1,A
lauch--lorbeer,lorbeer,lauch,1,A
lorbeer--speck,lorbeer,speck,1,A
fleisch--lorbeer,lorbeer,fleisch,1,A
lorbeer--orangenschale,lorbeer,orangenschale,2,A
lorbeer--schinken,lorbeer,schinken,2,A
lorbeer--suppengemüse,lorbeer,suppengemüse,5,A
lorbeer--wurst,lorbeer,wurst,1,A
leberwurst--lorbeer,lorbeer,leberwurst,1,A
birne--lorbeer,lorbeer,birne,1,A
lorbeer--schweinefleisch,lorbeer,schweinefleisch,2,A
kabeljau--lorbeer,lorbeer,kabeljau,1,A
lorbeer--schmalz,lorbeer,schmalz,3,A
lorbeer--majoran,lorbeer,majoran,2,A
lorbeer--sahne,lorbeer,sahne,5,A
cayennepfeffer--lorbeer,lorbeer,cayennepfeffer,2,A
hefewürze--lorbeer,lorbeer,hefewürze,1,A
lorbeer--orangenlikör,lorbeer,orangenlikör,1,A
knollensellerie--lorbeer,lorbeer,knollensellerie,4,A
lorbeer--oregano,lorbeer,oregano,1,A
butterschmalz--lorbeer,lorbeer,butterschmalz,1,A
lorbeer--steckrübe,lorbeer,steckrübe,1,A
lorbeer--thymian,lorbeer,thymian,4,A
lorbeer--tomatenmark,lorbeer,tomatenmark,4,A
lorbeer--pfifferlinge,lorbeer,pfifferlinge,3,A
lorbeer--zicklein,lorbeer,zicklein,1,A
lorbeer--piment,lorbeer,piment,2,A
blutwurst--lorbeer,lorbeer,blutwurst,1,A
kümmel--lorbeer,lorbeer,kümmel,2,A
kräuter--lorbeer,lorbeer,kräuter,1,A
lorbeer--muskat,lorbeer,muskat,2,A
kaninchen--lorbeer,lorbeer,kaninchen,1,A
karotte--lorbeer,lorbeer,karotte,2,A
gewürzgurke--lorbeer,lorbeer,gewürzgurke,2,A
hering--lorbeer,lorbeer,hering,2,A
aal--lorbeer,lorbeer,aal,1,A
fleischbrühe--lorbeer,lorbeer,fleischbrühe,5,A
backpflaume--lorbeer,lorbeer,backpflaume,1,A
apfel--lorbeer,lorbeer,apfel,1,A
lorbeer--petersilie,lorbeer,petersilie,3,A
lorbeer--wacholder,lorbeer,wacholder,11,A
champignon--lorbeer,lorbeer,champignon,1,A
blut--lorbeer,lorbeer,blut,1,A
käse--lorbeer,lorbeer,käse,1,A
lorbeer--pfoten,lorbeer,pfoten,1,A
ei--lorbeer,lorbeer,ei,3,A
herbes_de_provence--lorbeer,lorbeer,herbes_de_provence,1,A
lorbeer--schmand,lorbeer,schmand,1,A
fisch--lorbeer,lorbeer,fisch,1,A
madeira--muskat,madeira,muskat,1,A
fleisch--madeira,madeira,fleisch,1,A
madeira--suppengemüse,madeira,suppengemüse,1,A
madeira--pfifferlinge,madeira,pfifferlinge,1,A
madeira--orangenschale,madeira,orangenschale,1,A
knochen--madeira,madeira,knochen,1,A
madeira--sahne,madeira,sahne,1,A
cayennepfeffer--madeira,madeira,cayennepfeffer,1,A
madeira--wacholder,madeira,wacholder,1,A
gemüsebrühe--madeira,madeira,gemüsebrühe,1,A
ei--madeira,madeira,ei,1,A
madeira--piment,madeira,piment,1,A
hackfleisch--spinat,spinat,hackfleisch,1,A
muskat--spinat,spinat,muskat,2,A
bratwurst--spinat,spinat,bratwurst,1,A
schnittlauch--spinat,spinat,schnittlauch,1,A
ei--spinat,spinat,ei,1,A
fleischbrühe--spinat,spinat,fleischbrühe,1,A
butter--spinat,spinat,butter,1,A
sahne--schweineschmalz,schweineschmalz,sahne,1,A
schweineschmalz--wacholder,schweineschmalz,wacholder,1,A
schweineschmalz--suppengemüse,schweineschmalz,suppengemüse,1,A
leberwurst--schweineschmalz,schweineschmalz,leberwurst,1,A
fleischbrühe--schweineschmalz,schweineschmalz,fleischbrühe,1,A
brühe--schweineschmalz,schweineschmalz,brühe,1,A
blutwurst--schweineschmalz,schweineschmalz,blutwurst,1,A
kümmel--schweineschmalz,schweineschmalz,kümmel,1,A
essig--schnauze,schnauze,essig,1,A
schnauze--zucker,schnauze,zucker,1,A
niere--schnauze,schnauze,niere,1,A
blut--schnauze,schnauze,blut,1,A
pfoten--schnauze,schnauze,pfoten,1,A
ohren--schnauze,schnauze,ohren,1,A
backpflaume--schnauze,schnauze,backpflaume,1,A
piment--schnauze,schnauze,piment,1,A
rehundhirsch--rosmarin,rosmarin,rehundhirsch,1,A
karotte--rosmarin,rosmarin,karotte,2,A
lauch--rosmarin,rosmarin,lauch,1,A
pflanzenfett--rosmarin,rosmarin,pflanzenfett,1,A
rosmarin--speck,rosmarin,speck,2,A
kaninchen--rosmarin,rosmarin,kaninchen,1,A
rosmarin--wein,rosmarin,wein,1,A
majoran--rosmarin,rosmarin,majoran,1,A
petersilie--rosmarin,rosmarin,petersilie,1,A
rosmarin--stärke,rosmarin,stärke,1,A
rosmarin--wacholder,rosmarin,wacholder,1,A
knollensellerie--rosmarin,rosmarin,knollensellerie,2,A
kompott--rosmarin,rosmarin,kompott,1,A
rosmarin--rotwein,rosmarin,rotwein,3,A
rosmarin--thymian,rosmarin,thymian,1,A
rosmarin--tomatenmark,rosmarin,tomatenmark,2,A
pfifferlinge--rosmarin,rosmarin,pfifferlinge,1,A
brühe--rosmarin,rosmarin,brühe,1,A
rindfleisch--stärke,stärke,rindfleisch,1,A
milch--stärke,stärke,milch,1,A
karotte--stärke,stärke,karotte,1,A
lauch--stärke,stärke,lauch,1,A
speck--stärke,stärke,speck,1,A
stärke--suppengemüse,stärke,suppengemüse,1,A
schinken--stärke,stärke,schinken,1,A
stärke--wein,stärke,wein,1,A
knochen--stärke,stärke,knochen,1,A
fleischbrühe--stärke,stärke,fleischbrühe,1,A
majoran--stärke,stärke,majoran,1,A
sahne--stärke,stärke,sahne,1,A
petersilie--stärke,stärke,petersilie,1,A
stärke--tomate,stärke,tomate,1,A
champignon--stärke,stärke,champignon,1,A
knollensellerie--stärke,stärke,knollensellerie,1,A
rotwein--stärke,stärke,rotwein,1,A
stärke--tomatenmark,stärke,tomatenmark,1,A
huhn--stärke,stärke,huhn,1,A
brühe--stärke,stärke,brühe,1,A
zucker--zwetschge,zucker,zwetschge,1,A
milch--zucker,zucker,milch,1,A
lauch--zucker,zucker,lauch,1,A
gans--zucker,zucker,gans,1,A
wurst--zucker,zucker,wurst,1,A
schinken--zucker,zucker,schinken,1,A
erbsen--zucker,zucker,erbsen,1,A
birne--zucker,zucker,birne,1,A
majoran--zucker,zucker,majoran,1,A
sahne--zucker,zucker,sahne,2,A
marone--zucker,zucker,marone,1,A
gurke--zucker,zucker,gurke,1,A
niere--zucker,zucker,niere,1,A
knollensellerie--zucker,zucker,knollensellerie,2,A
radieschen--zucker,zucker,radieschen,1,A
limburger--zucker,zucker,limburger,1,A
schnittlauch--zucker,zucker,schnittlauch,2,A
steckrübe--zucker,zucker,steckrübe,1,A
thymian--zucker,zucker,thymian,1,A
weißweinessig--zucker,zucker,weißweinessig,1,A
ohren--zucker,zucker,ohren,1,A
piment--zucker,zucker,piment,1,A
zimt--zucker,zucker,zimt,1,A
muskat--zucker,zucker,muskat,1,A
pflanzenfett--zucker,zucker,pflanzenfett,1,A
gewürzgurke--zucker,zucker,gewürzgurke,1,A
hering--zucker,zucker,hering,1,A
aal--zucker,zucker,aal,1,A
mayonnaise--zucker,zucker,mayonnaise,1,A
backpflaume--zucker,zucker,backpflaume,1,A
apfel--zucker,zucker,apfel,2,A
petersilie--zucker,zucker,petersilie,1,A
essig--zucker,zucker,essig,2,A
wacholder--zucker,zucker,wacholder,1,A
petersilienwurzel--zucker,zucker,petersilienwurzel,1,A
blut--zucker,zucker,blut,1,A
ei--zucker,zucker,ei,3,A
pfoten--zucker,zucker,pfoten,1,A
sardelle--tomate,sardelle,tomate,1,A
mozzarella--sardelle,sardelle,mozzarella,1,A
olive--sardelle,sardelle,olive,1,A
oregano--sardelle,sardelle,oregano,1,A
hefe--sardelle,sardelle,hefe,1,A
milch--tomate,tomate,milch,1,A
lauch--tomate,tomate,lauch,1,A
olive--tomate,tomate,olive,2,A
speck--tomate,tomate,speck,3,A
curry--tomate,tomate,curry,1,A
fleisch--tomate,tomate,fleisch,2,A
suppengemüse--tomate,tomate,suppengemüse,1,A
schinken--tomate,tomate,schinken,3,A
schweinefleisch--tomate,tomate,schweinefleisch,1,A
kabeljau--tomate,tomate,kabeljau,1,A
lachs--tomate,tomate,lachs,1,A
majoran--tomate,tomate,majoran,1,A
schmalz--tomate,tomate,schmalz,1,A
sahne--tomate,tomate,sahne,1,A
kohlrabi--tomate,tomate,kohlrabi,1,A
gurke--tomate,tomate,gurke,3,A
blumenkohl--tomate,tomate,blumenkohl,1,A
tomate--zitrone,tomate,zitrone,1,A
knollensellerie--tomate,tomate,knollensellerie,1,A
oregano--tomate,tomate,oregano,4,A
radieschen--tomate,tomate,radieschen,1,A
fleischsalat--tomate,tomate,fleischsalat,1,A
schnittlauch--tomate,tomate,schnittlauch,1,A
thymian--tomate,tomate,thymian,1,A
rindfleisch--tomate,tomate,rindfleisch,1,A
karotte--tomate,tomate,karotte,1,A
gewürzgurke--tomate,tomate,gewürzgurke,1,A
mozzarella--tomate,tomate,mozzarella,3,A
dill--tomate,tomate,dill,1,A
mayonnaise--tomate,tomate,mayonnaise,2,A
fleischbrühe--tomate,tomate,fleischbrühe,1,A
petersilie--tomate,tomate,petersilie,3,A
champignon--tomate,tomate,champignon,1,A
tomate--weißbrot,tomate,weißbrot,1,A
kaviar--tomate,tomate,kaviar,1,A
hefe--tomate,tomate,hefe,4,A
ei--tomate,tomate,ei,2,A
butter--tomate,tomate,butter,1,A
fisch--tomate,tomate,fisch,2,A
